Codigo,Nombre,CodigoEstado
3177-125-CM26,"Compra de vales de gas para Establecimientos Educacionales, Salas Cuna y Jardín Infantil. Orden de Compra: 3177-125-CM26",6
3178-1185-AG26,LICENCIAS WINDOWS Compra ágil: 3178-234-COT26,6
3178-1247-SE26,FA ADQUISICION DESDE 3178-37-LE25,6
3178-210-SE26,F.A. ADQ. DESDE LICITACIÓN ID- 5839-15-LR21,12
3178-730-SE26,F.A. ADQ. DESDE LICITACIÓN ID- 5839-15-LR21,12
3178-744-SE26,F.A. ADQ. DESDE LICITACIÓN ID- 5839-15-LR21,12
3178-789-SE26,F.A. ADQ. DESDE LICITACIÓN ID- 5839-15-LR21,12
3178-815-SE26,F.A. ADQ. DESDE LICITACIÓN ID- 5839-15-LR21,12
3178-889-SE26,F.A. ADQ. DESDE LICITACIÓN ID- 5839-15-LR21,12
3178-902-SE26,ADQ. DESDE LICITACIÓN ID- 5839-14-LR23 F.A.,12
3178-908-SE26,ADQ. DESDE LICITACIÓN ID- 5839-14-LR23 F.A.,12
3181-187-AG26,"ADQUISICIÓN DE ARTICULOS DE CONSTRUCCIÓN, SOLICITADO POR DIDECO - RESIDENCIA TRANSITORIA, DESDE COMPRA ÁGIL ID 3181-148-COT26.",12
3181-215-AG26,"ADQUISICIÓN DE CANASTAS PLÁSTICAS PARA LAS DEPENDECIAS DE ECOMERCADO, SOLICITADO POR DELCO - ECOMERCADO, DESDE COMPRA ÁGIL ID 3181-192-COT26.",6
3181-217-AG26,"PROVISIÓN DE MATERIALES ELÉCTRICOS PARA MANTENCIÓN DE ALUMBRADO PÚBLICO DE LA COMUNA, SOLICITADO POR DIMAO, SEGÚN ID 3181-197-COT26, DESDE COMPRA ÁGIL. ",4
3181-333-SE24,"ANEXO DE CONTRATO – SERVICIO DE BARRIDO DE CALLES Y SERVICIO DE RETIRO DE ESCOMBROS, RAMAS, RESIDUOS VOLUMINOSOS, LIMPIEZA DE MICROBASURALES Y RESPECTIVO TRASLADO A RELLENO SANITARIO Y/O ESCOMBRERA AUTORIZADO DE LA COMUNA DE MACHALÍ, SOLICITADO POR DIMAO,",12
318-21-AG26,"Reparación de Frenos, Vehiculo PJXP 73, PAM Valparaíso ",12
3185-53-AG26,SERVICIO DE CONFECCIÓN DE TOLDOS PARA  LA GOBERNACIÓN MARÍTIMA DE ARICA AG: 3185-43-COT26,4
3186-30-AG26,ADQUISICION DE PASAJES PARA COMISION ,4
3191-1418-SE26,CS (REAC) VIENE DESDE LA LICITACIÓN 5839-9-LR24,12
3191-1757-SE26,CS (CON) ADQUISICIONES DE INSUMOS CLÍNICOS ,6
3191-1777-SE26,LE (FAR1) ADQUISICION DE FARMACOS 3191-18-LE26,12
3191-1792-SE26,CS (MAT2) MAT. DE ASEO Y DESINFECCIÓN,12
3191-2025-SE26,LE (REAC) INSUMOS CLINICOS Y REACTIVOS: 3191-24-LE26,6
3191-2047-SE26,CS (REAC) VIENE DESDE LA LICITACIÓN 5839-9-LR24,6
3191-2049-SE26,CS (FAR1) ADQUISICION DE FÁRMACOS 5839-15-LR21,4
3191-2052-SE26,CS (FAR1) ADQUISICION DE FÁRMACOS 5839-15-LR21,4
3191-610-SE26,CS (SERV) ARRIENDO PUNTO CERT LME ID 3191-33-LE25,12
3191-6316-SE25,CS (MAT2) GASES CLINICOS	,12
3191-6335-SE25,CS (FAR2) ADQUISICION DE FARMACOS 3191-76-LR22,12
3191-657-SE26,CS (SERV) ARRIENDO PUNTO CERT LME ID 3191-33-LE25,12
3192-27-CM26,REGRESO CURSO COMANDANTE SS EN BRASIL ,6
3196-110-AG26,MATENIMIENTO PREVENTIVO A VEHÍCULO FISCAL L-451. Orden de Compra generada por invitación a compra ágil: 3196-91-COT26,4
3213-81-CC26,GASTROENTEROLOGIA,4
3220-205-AG26,MATERIALES PARA REPARACION DE PISO (A-2),12
3228-36-AG26,"ADQUISICIÓN DE EQUIPOS Y HERRAMIENTAS, COMPRA ÁGIL 3228-14-COT26",12
3231-67-SE26,ORDEN DE COMPRA DESDE 3231-11-LP26,12
3232-240-SE26,AUMENTO DE CONTRATO - SOLUCIONES CONSTRUCTIVAS Y EQUIPAMIENTO FAMILIAS BENEFICIARIAS PROGRAMA HABITABILIDAD 2024 DESDE LICITACIÓN ID 3232-83-LE25,12
3232-243-SE26,CONVENIO DE SUMINISTRO PARA LA PROVISION DE ARREGL,12
3232-257-SE26,CONVENIO DE SUMINISTRO PARA LA PROVISIÓN DE PRODUC,6
3241-85-CM26,ADQUISICIÓN DE ARTICULOS DE ASEO PARA STOCK DE PAÑOL DE CONSUMO,12
3245-70-CM26,Orden de Compra: 3245-70-CM26,6
3265-178-SE26,ORDEN DE COMPRA DESDE 3265-10-LE26,4
3265-181-SE26,ORDEN DE COMPRA DESDE 3265-35-LE26,4
3280-125-AG26,MANTENCIÓN Y RECARGA EXTINTORES MARITGOBVALP,4
3284-284-SE26,PASAJES AEREOS/ALCALDIA ,12
3284-435-AG26,DESAM/ CONVENIO RESOLUTIVIDAD,4
3284-437-AG26,DIDECO / RED LOCAL DE APOYOS Y CUIDADOS,4
3287-225-AG26,Servicio de arriendo de transportes. compra ágil: 3287-161-COT26,6
3287-227-TD26,Orden de Compra generada por Trato Directo ID 3287-48-FTD26,4
3288-568-AG26,ADQUISICIÓN PASAJES AÉREOS PUQ-WPU,6
3288-9496-SE25,FLETE MUDANZA INTERNACIONAL,12
3290-126-SE26,REPARACIÓN ESCAPE J-11041 LACRIMSURTCO,4
3290-129-CM26,PELLETS PARA CALDERA CUARTEL PDI PREFECTURA MALLECO,4
3316-11-CM26,Orden de Compra: 3316-11-CM26,12
3316-64-CM26,Orden de Compra: 3316-64-CM26,12
3319-178-TD26,Orden de Compra generada por Trato Directo ID 3319-6-FTD26,4
3320-125-AG26,005_68578/2026_ ADQ. DE ARTICULOS DE ASEO 3320-175-COT26,6
3320-135-AG26,CEN_57139/2026_ADQ. MATERIALES PARA MANTENIMIENTO Y REPARACION DE INFRAESTRUCTURA ELECTRICA 3320-156-COT26,4
3323-25-CM26,Orden de Compra: 3323-25-CM26,6
3325-91-TD26,Orden de Compra generada por Trato Directo ID 3325-6-FTD25,6
3326-244-CM26,ADQUISICIÓN DE ALIMENTOS PARA LA COMISIÓN RANCHO DE CARGO DE PREFECTURA  INVEST. DE ACCTE. EN EL TRANSITO.,6
3328-1081-AG26,DNF/REQ. FARMACIA N°60743/BISMUTO (ágil: 3328-587-COT26),6
3328-1094-TD26,Orden de Compra generada por Trato Directo ID 3328-72-FTD26,4
3335-397-AG26, MATERIAL DE LIBRERÍA PARA LICEO R.A.A.C. ORD. N°140 LEY S.E.P. Orden de Compra generada por invitación a compra ágil: 3335-356-COT26,6
3337-83-AG26,"ADQUISICIÓN DE MATERIALES DE OFICINA DEPTO III, OC DESDE: 3337-9-COT26",12
3340-88-AG26,ADQUISICION DE COLCHONES ALMOHADAS Y FRAZADAS CAMPAMENTO MILITAR ADELANTADO ALCERRECA (OTROS ANTICIPOS),4
3343-120-TD25,Orden de Compra generada por Trato Directo ID 3343-12-FTD25,12
3348-56-CM26,ADQ. PASAJES AÉREOS SANTIAGO - ARICA (IDA Y VUELTA),6
3349-112-AG26,Adquisición de materiales de ferretería para el mantenimiento y reparacion de las cuadras n°4 y 6 y 7 de la Bárico  F/P,6
3349-114-AG26,FI_Adquisición de existencia para la cantina  del casino militar de oficiales.,12
3349-30-CM26,FP_ Adquisicion de frutas y verduras para la confección del rancho del personal de la 2da BRIACO,12
3352-14-CM26,FDOS PRESUPUESTARIOS - ADQ DE FRUTAS Y VERDURAS,12
3355-167-CM26,GAS PARA EL RANCHO DE TROPA,6
3373-40-AG26,ADQUISICION DE SISTEMA LASER CURSO FUERZAS ESPECIALES AÑO 2026,6
3378-3595-AG26,Adquisición de implantes e insumos para Pabellón del HMS.,4
3378-3622-SE26,SERVICIO DE LAVANDERÍA PARA SALA CUNA DEL HMS.,12
3378-3817-SE26,Adq. Mat.de Implante P/Pabellón del HMS,6
3378-3830-SE26,Adq. Mat.de Implante P/Pabellón del HMS,6
3378-3860-SE26,ADQUISICION DE INSUMOS LIC. 3378-22-LR25,6
3381-51-CM26,ADQ DE VIVERES PARA EL CONSUMO DEL PERSONAL EN EL RANCHO DE TROPA,12
3381-64-AG26,ADQ DE SERVICIO DE MANTENCIÓN DE EQUIPOS DEL RANCHO DE TROPA DE ESTA UR.,4
3381-76-SE26,"ADQ DE VIRUTA PARA EL REP,  ORDEN DE COMPRA DESDE 3381-16-LP26",4
3387-48-AG26,Servicio de mantenimiento de 40.000km para Toyota Runner desde compra ágil: 3387-43-COT26,4
3390-148-AG26,"Insumos para una Maquina Excavadora 22.04.999 ""Otros Anticipos"" 12va Prorroga Compra ágil: 3390-66-COT26",6
3391-272-CM26,Orden de Compra: 3391-272-CM26,6
3391-274-SE26,COMPRA INSUMOS DE FARMACIA 3391-10-LQ25,6
3407-52-CM26,GAS (FUNC),12
3436-233-SE26,Servicio de retiro de basura CC1100065012 ,12
3436-281-SE26,Servicio de fotocopiado alumnos Item 22.09.006 ,4
3438-92-AG26,ADQUISICIÓN DE VESTUARIO PARA EL PERSONAL DE CONSTRUCCIONES Y VETERINARIA DE LA ESCINF,4
3439-50-AG26,SECADOR CURVO DE PELO PARA ASEO E HIGIENE PARA EJEMPLARES EQUINOS FISCALES DE CARABINEROS DE CHILE AÑO 2026,4
3443-332-SE26,ADQUISICIÓN DE MATERIALES DE CONSTRUCCIÓN PARA AYUDA SOCIAL,6
3443-341-TD26,Orden de Compra generada por Trato Directo ID 3443-17-FTD26,6
3447-3193-SE25,"MEMO N°6562 Servicios de Arriendo de Cilindros de Oxígeno Medicinal de 10 M3, 6 M3 y 0.7 M3 para toda la red de APS Municipal de Alto Hospicio y Servicios de Urgencia",12
3456-10-AG26,FI - ADQUISICIÓN DE PLANCHA PARA SASTRERÍA DEL CG,12
3471-1420-CM26,INSUMOS MEDICOS 2605075,6
3471-1422-TD26,Orden de Compra generada por Trato Directo ID 3471-145-FTD26,6
3471-1425-SE26,TRAUMATOLOGIA 2605378,6
3471-1427-SE26,TRAUMATOLOGIA 2605403,6
3471-1432-AG26,INSUMOS MEDICOS 2605238,6
3474-196-SE26,ADQUISICION DE CALZADO FEM. PROM. 2026-2029ORDEN DE COMPRA DESDE 3474-7-LE26,12
3474-200-AG26,PIOCHAS MARTIRES CARABINEROS DE CHILE PROMOCION 2026-2029,12
3474-241-CM26,ADQUISICION DE ALIMENTOS COMISION CASINO UNICO ESCAR,6
3474-242-CM26,ADQUISICION DE ALIMENTOS COMISION CASINO UNICO ESCAR,6
3479-471-AG26,Silla Oficina DOM,12
3479-472-AG26,Implementación Oficina Discapacidad,12
3479-558-AG26,Herramientas Parque Municipal,12
3479-589-AG26,UPS Dirección de Control,12
3479-621-CM26,Papel Of. RR.HH y Administracion Municipal,12
3479-715-AG26,Servicio Amplificacion Act. Of. Discapacidad,4
3480-85-CM26,RANCHO DE TROPA  3480-85-CM26,12
3483-129-CM26,OA  ADQUISICIÓN DE SALSA DE TOMATES Y QUESO CREMOSO PARA EL PERSONAL DE LA JAF ARICA (ESCUDO FRONTERIZO),6
3483-134-CM26,OA ADQUISICIÓN DE PALTA FRESCA  PARA EL PERSONAL DE LA JAF ARICA (ESCUDO FRONTERIZO),6
3483-158-CM26,OA ADQUISICIÓN DE GALLETAS PARA EL PERSONAL DE LA JAF (ESCUDO FRONTERIZO),6
3496-77-AG26,Orden de Compra generada por invitación a compra ágil: 3496-52-COT26,4
3502-172-AG26,SC173 RENOVACION O MIGRACION HOSTING WEB Orden de Compra generada por invitación a compra ágil: 3502-130-COT26,4
3504-1067-SE26,AYUDA SOCIAL A SRA ARIELA DEL CARMEN GUERRERO GÓME,12
3504-1138-SE26,"PAÑALES ADULTO FAMILYSET CONFORT TALLA G X 22, AYUDA SOCIAL A JOSE SANTIAGO SOTOMAYOR",12
3504-1151-SE26,MANTENCION DE LOS 235.000KM DEL CAMIÓN TOLVA,12
3504-1155-SE26,REPUESTOS PARA MANTENCIÓN DE LOS 235.000 KM,12
3504-1217-SE26,ARRIENDO LOCAL PARA CONVENIO CAPACITACIÓN ENTREGA ,4
3506-302-AG26,"DIDECO, PROGRAMA HPV I, (COLACIONES)",6
3507-292-AG26,Orden de Compra generada por invitación a compra ágil: 3507-269-COT26,6
3509-156-SE26,"MANTENCION CLINICA GINECOLOGICA, DPTO. DE SALUD ",6
3510-166-SE26,ORDEN DE COMPRA DESDE 3510-3-LE26,6
3511-101-TD26,Orden de Compra generada por Trato Directo ID 3511-7-FTD26,6
3515-201-AG26,Orden de Compra generada por invitación a compra ágil: 3515-200-COT26,4
3516-271-SE26,ORDEN DE COMPRA DESDE 3516-27-LE26,6
3518-135-CM26,"DAEX 1210/ SC 117, MATERIAL DE ASEO PARA JARDÍN INFANTIL Y SALA CUNA GIRASOL-VTF",4
3522-23-AG26,"Compra de focos, pilas y limpiador de tapiceria para el Instituto",12
3526-335-SE26,SERVICIO CONTROL DE FLOTA,6
3533-114-AG26, Servicio de mantenimiento para tractor new holland,12
3533-161-AG26," Contratación de servicio de arriendo de baños químicos para empleo del personal en la BMA ""Chumay""",9
3537-213-TD26,Orden de Compra generada por Trato Directo ID 3537-42-FTD26,4
3540-231-AG26,Porta filtros camionetas Nissan c. ágil: 3540-101-COT26 (P.1809-1811),6
3542-87-SE26,DESDE 3542-7-LE26,9
355-276-SE26,Insumos para laboratorio del Hospital Hanga Roa.,6
3559-28-SE26,"Ampliacion Centro Recreacional Municipal en Duao, comuna de Pencahue",6
3567-228-AG26,ADQUISICIÓN DE MATERIAL DE CONSTRUCCIÓN PARA ATENCIÓN DE CASO SOCIAL,6
3568-323-SE26,ADQUISICIÓN DE ABARROTES PARA ENCUENTRO DE AUTOCUIDADO PARA CUIDADOREAS PROYECTO TVI-2025. CASA DE LA INCLUSIÓN PARA PESD/DIDECO. ,4
3587-136-AG26,Orden de Compra generada por invitación a compra ágil: 3587-85-COT26,12
3587-144-SE26,MANTENCION Y REPARACION VEHICULO ABRIL 2026,12
3588-170-CM26,DIESEL PARA VEHICULOS Y MAQUINARIAS DE PROPIEDAD MUNICIPAL,4
359-1250-CM26,Orden de Compra: 359-1250-CM26,6
3594-257-AG26,REPARACIÓN BUS MUNICIPAL FHZC-23,6
3595-161-TD26,Orden de Compra generada por Trato Directo ID 3595-64-FTD26,12
3595-178-TD26,Orden de Compra generada por Trato Directo ID 3595-70-FTD26,6
3596-320-SE26,Pólizas de Seguros Vehículo Seguridad VTKH.19-K,4
3597-271-AG26,Orden de Compra generada por invitación a compra ágil: 3597-296-COT26,6
3597-292-AG26,Orden de Compra generada por invitación a compra ágil: 3597-345-COT26,5
3602-47-AG26,Orden de Compra generada por invitación a compra ágil: 3602-37-COT26,4
3617-67-SE26,Alimento personal PNBO SIRE 367 SIC 470,4
3621-119-SE26,ORDEN DE COMPRA DESDE 3621-58-LE25,6
3624-214-AG26,Orden de Compra generada por invitación a compra ágil: 3624-170-COT26,6
3624-220-AG26,Orden de Compra generada por invitación a compra ágil: 3624-161-COT26,6
3632-38-AG26, SERVICIO DE MANTENCION PREVENTIVA SILLONES DENTALES DESAM NOGALESOrden de Compra generada por invitación a compra ágil: 3632-22-COT26,6
3637-118-SE26,ADQUISICIÓN Y SERVICIO DE INSTALACIÓN DE ARTEFACTO A GAS Y ELECTRÓNICOS,6
3637-122-AG26,Luminarias de Alta Eficiencia sobrepuestas 2x18w más tubos fluorescente 18w,9
3638-192-AG26,ADQUISICIÓN DE LINTERNAS TIPO CINTILLO,4
3651-132-AG26,INSUMOS PARA CURACIÓN AVANZADA EN CESFAM CANTERAS a compra ágil: 3651-73-COT26,6
3651-136-SE26,MEDICAMENTOS FOFAR QUILLECO 3651-11-LE26,4
3656-162-SE26,ORDEN DE COMPRA DESDE 3656-26-LE26,12
3656-276-TD26,Orden de Compra generada por Trato Directo ID 3656-17-FTD26,4
3665-207-AG26, INSTALACION AIRE ACONDICIONADO Y BOMBA DE CONDENSADO. SECPLAC,12
3674-244-SE26,LENTES MBJ 132,6
3678-124-AG26,ADQUISICIÓN DE TABLERO DE DISTRIBUCIÓN PARA EVENTOS Y EMERGENCIAS,6
3684-39-AG26,PROVISIÓN E INSTALACIÓN DE CÁMARAS DE VIGILANCIA EN ESTABLECIMIENTOS EDUCATIVOS,6
3688-185-AG26, 50 TOALLAS DESINFECTANTES AREA DENTAL compra ágil: 3688-116-COT26,6
3703-221-AG26,Orden de Compra generada por invitación a compra ágil: 3703-175-COT26 SERVICIO DE FABRICACIÓN DE LETREROS ,4
3703-224-AG26,"Orden de Compra generada por invitación a compra ágil: 3703-182-COT26 ""Iluminación Simple""",4
3704-109-TD26,Orden de Compra generada por Trato Directo ID 3704-16-FTD26,6
3706-177-SE26,Materiales de oficina - Bodega,4
3709-286-SE26,"3709-1-LP25, COMPRA MATERIALES ELECTRICOS PARA MANTENCIONES EN EL ESTABLECIMIENTO, PEHUENCO, MANTENIMIENTO",12
3709-322-SE26,3709-51-LP25 VESTUARIO TALLER ESC. MONICA GEBERT SEP,6
3714-128-AG26,Adquisición de material de difusión para pograma HPV REQ N°172 compra ágil: 3714-131-COT26,4
3717-65-AG26,Premios dia del libro: 3717-57-COT26,6
3718-56-AG26,silla ejecutiva para direccion,12
3731-74-CM26,ADQUISICION  DE VALES DE GAS LICUADO ,6
3742-47-SE26,COMPRA DE SUMINISTRO PANADERIA SP 6303,6
3743-104-AG26,Proyector Escuela Elena Müller,6
3743-106-SE26,Kuchen y otros Escuela La Villa ,4
3743-98-AG26,RELOJ CONTROL DE ASISTENCIA ESTABLECIMIENTOS DEM,6
3755-63-CM26,Orden de Compra: 3755-63-CM26,6
3759-345-SE26,OC DESDE 3759-14-LP26 CONSTR. CTEL 2° CIA BOMBEROS ABRANQUIL,6
3759-427-TD26,Orden de Compra generada por Trato Directo ID 3759-222-FTD26,4
3759-430-TD26,Orden de Compra generada por Trato Directo ID 3759-228-FTD26,4
3760-179-AG26,Curso de capacitacion  compra ágil: 3760-273-COT26,6
3762-348-SE26,Materiales Gabinete,6
3764-244-AG26,ADQUISICION SACOS DE CEMENTO PARA EJECUCION DE TRABAJOS DIRECCION DE OBRAS  Orden de Compra generada por invitación a compra ágil: 3764-216-COT26,12
3764-250-AG26,SERVICIO PARA JORNADA DE AUTOCUIDADO OF CENTRO DE LA MUJER - DIDECO  Orden de Compra generada por invitación a compra ágil: 3764-212-COT26,12
3765-291-TD26,Orden de Compra generada por Trato Directo ID 3765-100-FTD26,12
3765-302-TD26,Orden de Compra generada por Trato Directo ID 3765-104-FTD26,12
3765-358-TD26,Orden de Compra generada por Trato Directo ID 3765-132-FTD26,12
3776-222-AG26,"Adquisición de gabinete para oficina de informaciones, 3776-66-COT26.-",6
3776-234-TD26,Orden de Compra generada por Trato Directo ID 3776-136-FTD26,4
3781-131-AG26,SERVICO DE TRASLADO DE VEHICULO OP. TRANSBORDO 2025-2026,4
3791-458-AG26,Orden de Compra generada por invitación a compra ágil: 3791-420-COT26,4
3794-3064-SE26,Flete para el personal de carabineros de Chile,4
3794-3081-CM26,LESIONADO ACTOS DEL SERVICIO,6
3794-4218-AG25,Orden de Compra generada por invitación a compra ágil: 3794-145-COT25,12
3794-5493-SE25,Flete para el Personal de Carabineros de Chile.,6
3794-5688-SE25,Flete para el Personal de Carabineros de Chile.,6
3797-210-AG26,Orden de Compra generada por invitación a compra ágil: 3797-114-COT26,12
3797-300-SE26,PEDIDO MENSUAL ELEAM MAYO 2026,6
3797-301-SE26,MATERIAL DE ASEO ELEAM,6
3799-152-AG26,SILLAS Y TOLDOS DIDEL,6
3807-167-AG26,Tuberia Corrugada para Drenaje (OBRAS) - compra ágil: 3807-176-COT26,6
3808-62-AG26,SUBV. SEP-ADQUISICIÓN DE CAJA ORGANIZADORAS PARA LICOE M.A.G.R.,6
3810-372-CM26,"ADQUISICION DE MATERIALES DE FERRETERIA PARA LA CONSTRUCCION DE UNA NUEVA FRAGUA PARA TRABAJOS DE HERRERIA, PROGRAMA REPARACION DE OBRAS MENORES Y MEJORAMIENTO DE INFRAESTRUCTURA PUBLICA URBANO/RURAL 2026, SOLICITUD 364/26, OPERACIONES",4
3820-358-AG26,COMPRA DE TONER ,6
3826-95-SE25,"Servicio de Alarmas, sala Cuna Los Chiquitines",12
3833-300-AG26,INSUMOS INFORMATICOS-CONTABILIDAD Y PPTO-compra ágil: 3833-255-COT26,6
3833-312-AG26,AMPLIFICACION- OF ORG. COMUNITARIAS a compra ágil: 3833-263-COT26,6
3836-277-SE26,GESTIÓN / MATERIALES DE CONSTRUCCIÓN ,4
3838-52-SE25,ORDEN DE COMPRA DESDE 3838-174-LP24,12
3846-37-CM26,Insumos clínicos Sg.041,6
3850-176-AG26,Orden de Compra generada por invitación a compra ágil: 3850-128-COT26,4
3864-94-CM26,Orden de Compra: 3864-94-CM26,6
3869-208-AG26,Orden de Compra generada por invitación a compra ágil: 3869-281-COT26,6
3872-140-SE26,"Sol N°41, memo N° 7, Servicio de Traslado escolar para sector El Colibo, Las Rosas, Las Tres Quebradas, El Tebo, Los Ranchos a escuela Ajial de Quiles. por el mes de mayo con cargo FAEP 2024",4
387-255-AG26,Compra de ajos.Compra ágil: 387-211-COT26,12
387-274-AG26,Ramos florales. Compra ágil: 387-232-COT26,12
3873-8414-AG26,Orden de Compra generada por invitación a compra ágil: 3873-119-COT26,6
3876-70-AG26,Orden de Compra generada por invitación a compra ágil: 3876-85-COT26,6
3881-319-AG26,Orden de Compra generada por invitación a compra ágil: 3881-106-COT26,6
3882-158-AG26,INSUMOS DEPORTIVOS,6
3882-163-AG26,SACOS DE COMPOST,6
3884-214-AG26,"ADQUISICIÓN DE BANDERAS PARA USO PROTOCOLAR Y COMUNAL, PORTAL, PLAZAS Y EDIFICIO MUNICIPAL DE LA COMUNA",4
3885-191-AG26,SILLA OMIL Orden de Compra generada por invitación a compra ágil: 3885-127-COT26,6
3888-280-AG26, adquisicion de mesa y sillas para oficina Local de la Niñez 338/3888-335-COT26,6
3888-290-AG26,Toner RSH 3888-388-COT26,6
3888-301-AG26, Traslado Centro Comunitario de Cuidados Version 2025-B 384/3888-382-COT26,6
3889-201-TD26,Orden de Compra generada por Trato Directo ID 3889-23-FTD26,6
3890-101-SE26,ADQ. DE BOLSOS PARA DIFUSION PROG. GESTION TERRIT.,4
3892-201-CM26,petróleo Vehículos DAEM,4
3897-269-TD26,Orden de Compra generada por Trato Directo ID 3897-194-FTD26,6
3901-87-AG26,ARTICULOS UNIDAD PODOLOGIA_CESFAM_CECOSF: 3901-51-COT26,6
3916-154-AG26,Orden de Compra generada por invitación a compra ágil: 3916-177-COT26,12
3916-159-AG26,Orden de Compra generada por invitación a compra ágil: 3916-178-COT26,6
3917-182-AG25,Orden de Compra generada por invitación a compra ágil: 3917-168-COT25,12
3921-191-SE26,INSUMOS DE LABORATORIO,6
3922-242-AG26,"Servicio de mantención y limpieza de estufas combustión lenta para Liceos dependientes del DAEM, fondos Mantenimiento",12
3922-312-SE26,"Servicio de traslado de estudiantes de la escuela Voipir de Ñancul desde el establecimiento a la Ciudad de Temuco, Fondos SEP.",6
3922-313-SE26,"Servicio de traslado de estudiantes de la escuela Voipir de Ñancul desde el establecimiento hacia Villarrica, Fondos SEP.",6
3928-325-SE26,CONTRATACION DE BUS PARA SALIDA EDUCATIVA ALUMNOS DE LA ESCUELA DE PAÑUL,6
3930-17-SE26,ORDEN DE COMPRA DESDE 3930-1-LE26,4
3932-251-AG26,Orden de Compra generada por invitación a compra ágil: 3932-157-COT26,4
3937-134-SE26,REVISION SISTEMA CLORACION PSR REIGOLIL,6
3938-137-AG26,Orden de Compra generada por invitación a compra ágil: 3938-129-COT26,6
3938-143-SE26,SERVICIO FONOS MOVILES MUNICIPALES,4
3942-102-AG26,Orden de Compra generada por invitación a compra ágil: 3942-110-COT26,12
3945-242-SE26,ARRIENDO DE BUS        ,6
3945-260-SE26,ARRIENDO DE BUS        ,4
3947-328-AG26, SERVICIO DE MECANICA DE SUELO PARA SEGUNDA COMPAÑIA DE BOMBEROS,6
3948-22-AG26,SILLAS ERGONOMICAS PARA OFICINAS,12
3948-375-AG25,Alimentación “Oficina Local de la Niñez”,12
3948-378-AG25,Furgón para traslado de personas programa Prodesal,12
3948-384-AG25,Servicio de Producción Cierre actividad Rapel Celebra Rapel,12
3948-391-AG25,MEJORAMIENTO DECK COSTANERA MATANZAS,12
3948-403-AG25,TONER PARA IMPRESORAS PROGRAMA PPL,12
3948-415-AG25,ALIMENTACIÓN PERECIBLE TEMPORADA ESTIVAL CARABINEROS,12
3948-418-AG25,Notebook para Tesorería Municipal,12
3948-425-AG25,Extintores Didec,12
3951-94-SE26,ORDEN DE COMPRA DESDE 3951-26-LE26,6
3951-95-SE26,ORDEN DE COMPRA DESDE 3951-26-LE26,4
3960-142-SE26,SUMINISTRO DE MEDIAGUAS Y PIEZAS 2026 ,4
3997-170-AG26,Orden de Compra generada por invitación a compra ágil: 3997-89-COT26,6
4013-50-AG26,Orden de Compra generada por invitación a compra ágil: 4013-55-COT26,12
4020-343-CM26,VALES DE GAS PROGRAMA CENTRO DIURNO,9
4034-180-AG26,"SERVICIO DE MANTENCIÓN Y REPARACIÓN DE FOTOCOPIADORAS EN ESC. F-822, ORD. N° 047, FONDOS SEP 90%",4
4035-76-AG26,Tubos examenes invitación a compra ágil: 4035-77-COT26,4
4037-216-AG26, MATERIALES REPARACIÓN ALCANTARILLADO DE TEGUALDA OPERACIONES,6
4044-241-TD26,Orden de Compra generada por Trato Directo ID 4044-49-FTD26,6
4051-69-AG26,BOMBA DOSIFICADORA DE CLORO,6
4055-168-SE26,CONTRATACIÓN PROVISIÓN DE PERSONAL MARZO 2026,6
4057-309-AG26, ADQ. CONTENEDOR DE BASURA ESC. B. ÑANCO SG.-Orden de Compra generada por invitación a compra ágil: 4057-343-COT26,6
4057-311-AG26, ADQ. TORTAS 30 PERSONAS ESC. LIUCURA SEP.-Orden de Compra generada por invitación a compra ágil: 4057-363-COT26,4
